Order ID,Order Status,Warehouse Code,Order Place Date,Required Ship Date,Ship Method,Ship Method Code,Ship To Name,Ship To Address Line 1,Ship To Address Line 2,Ship To Address Line 3,Ship To City,Ship To State,Ship To ZIP Code,Ship To Country,Phone Number,Is it Gift?,Item Cost,SKU,ASIN,Item Title,Item Quantity,Gift Message,Tracking ID,Shipped Date
UJb74wMWt,SHIPPED,EIHR,"4 Mar, 2024 2:59:39 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz122,hill station 122,Asiad Village,,city 122,state 122,110049,IN,8882238252,No,₹100.00 ,SKU0001,B0ZFGJJF8T122,Product 122,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UNZtQ7Mkt,SHIPPED,EIHR,"4 Mar, 2024 5:24:15 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz123,hill station 123,Opp to Rahothamor Temple Manampoondi,,city 123,state 123,605757,IN,9665452265,No,₹100.00 ,SKU0001,B0ZFGJJF8T123,Product 123,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UnfQQ0MLt,SHIPPED,EIHR,"4 Mar, 2024 5:39:25 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz124,hill station 124,"Ambedkar nagar, padalam",,city 124,state 124,603308,IN,9944678526,No,₹100.00 ,SKU0001,B0ZFGJJF8T124,Product 124,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UXBV2BMrt,SHIPPED,EIHR,"4 Mar, 2024 5:40:52 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz125,hill station 125,Village Mohhamdpur Chail kaushambi,,city 125,state 125,212202,IN,9305136228,No,₹100.00 ,SKU0001,B0ZFGJJF8T125,Product 125,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
Unbk1GMRt,SHIPPED,EIHR,"4 Mar, 2024 6:15:00 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz126,hill station 126,187/1A Punnai Nagar,,city 126,state 126,629004,IN,9159888202,No,₹100.00 ,SKU0001,B0ZFGJJF8T126,Product 126,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
Ucm61cMFt,SHIPPED,EIHR,"4 Mar, 2024 6:55:00 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz127,hill station 127,4th floor attapur,,city 127,state 127,500048,IN,9948699973,No,₹100.00 ,SKU0001,B0ZFGJJF8T127,Product 127,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UcSkMsMct,SHIPPED,EIHR,"4 Mar, 2024 7:14:52 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz128,hill station 128,,,city 128,state 128,678545,IN,8547432570,No,₹100.00 ,SKU0001,B0ZFGJJF8T128,Product 128,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
U1fx3sMVt,SHIPPED,EIHR,"4 Mar, 2024 8:03:07 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz129,hill station 129,Sector 46,,city 129,state 129,122003,IN,9697198765,No,₹100.00 ,SKU0001,B0ZFGJJF8T129,Product 129,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UVK2dJMvt,SHIPPED,EIHR,"4 Mar, 2024 8:41:56 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz130,hill station 130,"Near Life pharmacy, nizampate",,city 130,state 130,500090,IN,9949255033,No,₹100.00 ,SKU0001,B0ZFGJJF8T130,Product 130,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UGDC3zMtt,SHIPPED,EIHR,"4 Mar, 2024 8:46:36 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz131,hill station 131,Saharanpur,,city 131,state 131,247001,IN,8445868758,No,₹100.00 ,SKU0001,B0ZFGJJF8T131,Product 131,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UNg2lhMlt,SHIPPED,EIHR,"4 Mar, 2024 10:08:32 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz132,hill station 132,Tajen Ao Road Notun Bosti,,city 132,state 132,797112,IN,9774195789,No,₹100.00 ,SKU0001,B0ZFGJJF8T132,Product 132,1,,3.40101E+11,"7 Mar, 2024 9:48:32 AM IST"
Ug8rljM8t,SHIPPED,EIHR,"4 Mar, 2024 10:12:43 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz133,hill station 133,Mhow Cantt,,city 133,state 133,453441,IN,9149942772,No,₹100.00 ,SKU0001,B0ZFGJJF8T133,Product 133,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UNphWcMTt,SHIPPED,EIHR,"4 Mar, 2024 10:26:29 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz134,hill station 134,Flat no 102,,city 134,state 134,500030,IN,9177116064,No,₹100.00 ,SKU0001,B0ZFGJJF8T134,Product 134,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UN8KSKMyt,SHIPPED,EIHR,"4 Mar, 2024 11:05:00 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz135,hill station 135,"Near Shiv Mondir Auto stand,  Papum Pare",,city 135,state 135,791110,IN,7983821109,No,₹100.00 ,SKU0001,B0ZFGJJF8T135,Product 135,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
U1SKZqMBt,SHIPPED,EIHR,"4 Mar, 2024 11:12:53 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz136,hill station 136,Sec 17b Chandigarh,,city 136,state 136,160017,IN,6239213070,No,₹100.00 ,SKU0001,B0ZFGJJF8T136,Product 136,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
U3K8htMct,SHIPPED,EIHR,"4 Mar, 2024 11:22:50 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz137,hill station 137,"B-10, Udaygiri-2, sector-34, Noida",,city 137,state 137,201307,IN,9958484125,No,₹100.00 ,SKU0001,B0ZFGJJF8T137,Product 137,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UNCBRBBJt,SHIPPED,EIHR,"4 Mar, 2024 11:46:13 PM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz138,hill station 138,"Krishna nagar, J.P. Nagar 7th phase,",,city 138,state 138,560076,IN,9916310191,No,₹100.00 ,SKU0001,B0ZFGJJF8T138,Product 138,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UwXFCgMft,SHIPPED,EIHR,"5 Mar, 2024 12:13:57 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz139,hill station 139,Bethamangala,,city 139,state 139,563116,IN,7975658985,No,₹100.00 ,SKU0001,B0ZFGJJF8T139,Product 139,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UgJZgJMPt,SHIPPED,EIHR,"5 Mar, 2024 12:29:39 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz140,hill station 140,"Kalena agrahara, bannerghatta road, Bangalore South",,city 140,state 140,560076,IN,9980405057,No,₹100.00 ,SKU0001,B0ZFGJJF8T140,Product 140,1,,2.05931E+11,"5 Mar, 2024 11:57:26 AM IST"
UCx1RNBjt,SHIPPED,EIHR,"5 Mar, 2024 12:46:50 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz141,hill station 141,Simlaguri,,city 141,state 141,781313,IN,8638725944,No,₹100.00 ,SKU0001,B0ZFGJJF8T141,Product 141,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
U18hHmBpt,SHIPPED,EIHR,"5 Mar, 2024 1:18:13 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz142,hill station 142,"Integral University, Kursi Road Lucknow",,city 142,state 142,226026,IN,9910921435,No,₹100.00 ,SKU0001,B0ZFGJJF8T142,Product 142,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
Ucj3xwB2t,SHIPPED,EIHR,"5 Mar, 2024 8:47:52 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz143,hill station 143,Madhali Ali,,city 143,state 143,415804,IN,8826030505,No,₹100.00 ,SKU0001,B0ZFGJJF8T143,Product 143,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UngFxJB3t,SHIPPED,EIHR,"5 Mar, 2024 9:18:00 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz144,hill station 144,"Opp. Audi Car Showroom, Rajkot-Ahmedabad Highway",,city 144,state 144,360003,IN,9.17874E+11,No,₹100.00 ,SKU0001,B0ZFGJJF8T144,Product 144,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
U6Nsr3Btt,SHIPPED,EIHR,"5 Mar, 2024 9:38:22 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz145,hill station 145,Maya Enclave,,city 145,state 145,110064,IN,9811308817,No,₹100.00 ,SKU0001,B0ZFGJJF8T145,Product 145,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UGym3YB1t,SHIPPED,EIHR,"5 Mar, 2024 10:14:15 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz146,hill station 146,Karan nagar,,city 146,state 146,190001,IN,9596472907,No,₹100.00 ,SKU0001,B0ZFGJJF8T146,Product 146,4,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UGBGnMB4t,SHIPPED,EIHR,"5 Mar, 2024 10:45:24 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz147,hill station 147,Kunal Icon Road Pimple Saudagar,,city 147,state 147,411027,IN,9975488001,No,₹100.00 ,SKU0001,B0ZFGJJF8T147,Product 147,1,,2.05931E+11,"5 Mar, 2024 11:57:26 AM IST"
UwqZtKBHt,SHIPPED,EIHR,"5 Mar, 2024 10:55:50 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz148,hill station 148,"Near Holi Chowk, Meerpur, Rewari 122502",,city 148,state 148,122502,IN,9518428208,No,₹100.00 ,SKU0001,B0ZFGJJF8T148,Product 148,1,,3.40062E+11,"5 Mar, 2024 11:57:26 AM IST"
UGqMPVBVt,SHIPPED,EIHR,"5 Mar, 2024 10:54:08 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz149,hill station 149,Gachibowli,,city 149,state 149,500084,IN,8500271000,No,₹100.00 ,SKU0001,B0ZFGJJF8T149,Product 149,1,,2.05931E+11,"5 Mar, 2024 11:57:26 AM IST"
Uc2kP5BJt,SHIPPED,EIHR,"5 Mar, 2024 11:06:47 AM IST","5 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz150,hill station 150,Alkapur Township,,city 150,state 150,500089,IN,7411868297,No,₹100.00 ,SKU0001,B0ZFGJJF8T150,Product 150,1,,2.05931E+11,"5 Mar, 2024 11:57:26 AM IST"
UJqgdlBZt,SHIPPED,EIHR,"5 Mar, 2024 12:02:32 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz151,hill station 151,chromepet,,city 151,state 151,600044,IN,8072043596,No,₹100.00 ,SKU0001,B0ZFGJJF8T151,Product 151,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
U3rr8JBct,SHIPPED,EIHR,"5 Mar, 2024 2:48:41 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz152,hill station 152,"Dangi colony , Ground floor,Vivenda mendis apartment",,city 152,state 152,403507,IN,9405220805,No,₹100.00 ,SKU0001,B0ZFGJJF8T152,Product 152,2,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UNwJmcBkt,SHIPPED,EIHR,"5 Mar, 2024 3:46:16 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz153,hill station 153,"Peerzadiguda, Uppal",,city 153,state 153,500039,IN,9640804421,No,₹100.00 ,SKU0001,B0ZFGJJF8T153,Product 153,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UJF7gdB3t,SHIPPED,EIHR,"5 Mar, 2024 4:14:03 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz154,hill station 154,Master Ramdhan wali gali.,,city 154,state 154,110036,IN,8800503215,No,₹100.00 ,SKU0001,B0ZFGJJF8T154,Product 154,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UXsPhRBwt,SHIPPED,EIHR,"5 Mar, 2024 4:21:33 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz155,hill station 155,Dapode,,city 155,state 155,421302,IN,7977532126,No,₹100.00 ,SKU0001,B0ZFGJJF8T155,Product 155,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
U1S2kFgZt,SHIPPED,EIHR,"5 Mar, 2024 4:34:57 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz156,hill station 156,Beheramal,,city 156,state 156,768201,IN,7008144833,No,₹100.00 ,SKU0001,B0ZFGJJF8T156,Product 156,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
U6S7fcBVt,SHIPPED,EIHR,"5 Mar, 2024 4:42:43 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz157,hill station 157,"Friends enclave,west cabin block, mundka",,city 157,state 157,110041,IN,7359247988,No,₹100.00 ,SKU0001,B0ZFGJJF8T157,Product 157,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UwYk4Bg4t,SHIPPED,EIHR,"5 Mar, 2024 6:56:03 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz158,hill station 158,Rajshree Medical Research Institute,,city 158,state 158,243501,IN,9560531231,No,₹100.00 ,SKU0001,B0ZFGJJF8T158,Product 158,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
U3nZDWgYt,SHIPPED,EIHR,"5 Mar, 2024 7:31:01 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz159,hill station 159,Sanath Nagar,,city 159,state 159,500018,IN,9849043444,No,₹100.00 ,SKU0001,B0ZFGJJF8T159,Product 159,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
U6wx2LgJt,SHIPPED,EIHR,"5 Mar, 2024 8:17:50 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz160,hill station 160,Hyderpora Bye Pass,,city 160,state 160,190014,IN,9818412236,No,₹100.00 ,SKU0001,B0ZFGJJF8T160,Product 160,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
Uc9Yvdgct,SHIPPED,EIHR,"5 Mar, 2024 9:08:42 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz161,hill station 161,GAIL VIHAR SECTOR 23 NOIDA,,city 161,state 161,201301,IN,9318309772,No,₹100.00 ,SKU0001,B0ZFGJJF8T161,Product 161,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UX6vvwgst,SHIPPED,EIHR,"5 Mar, 2024 9:29:18 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz162,hill station 162,GB Pant University of Agriculture and Technology,,city 162,state 162,263145,IN,7060157555,No,₹100.00 ,SKU0001,B0ZFGJJF8T162,Product 162,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
U3PFJBgmt,SHIPPED,EIHR,"5 Mar, 2024 10:45:10 PM IST","8 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz163,hill station 163,Ujan Abhoynagar,,city 163,state 163,799005,IN,9436134015,No,₹100.00 ,SKU0001,B0ZFGJJF8T163,Product 163,1,,3.4012E+11,"8 Mar, 2024 11:33:59 AM IST"
U6pTJNgPt,SHIPPED,EIHR,"5 Mar, 2024 10:59:37 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz164,hill station 164,"near bharat cancer hospital, saroli,Puna-kumbhariya road",,city 164,state 164,395010,IN,8141385540,No,₹100.00 ,SKU0001,B0ZFGJJF8T164,Product 164,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
U3VC3bgst,SHIPPED,EIHR,"5 Mar, 2024 10:59:37 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz165,hill station 165,"Viddya Nagari,Deopur",,city 165,state 165,424005,IN,8329788344,No,₹100.00 ,SKU0001,B0ZFGJJF8T165,Product 165,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
U1SX35g4t,SHIPPED,EIHR,"5 Mar, 2024 11:22:19 PM IST","6 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz166,hill station 166,"Amrik Singh Road,",,city 166,state 166,151001,IN,9872852000,No,₹100.00 ,SKU0001,B0ZFGJJF8T166,Product 166,1,,1.59781E+11,"6 Mar, 2024 11:27:42 AM IST"
UcTW6XgKt,SHIPPED,EIHR,"6 Mar, 2024 1:20:42 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz167,hill station 167,Bagh Dilkusha bhopal MP,,city 167,state 167,462023,IN,8319217411,No,₹100.00 ,SKU0001,B0ZFGJJF8T167,Product 167,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UN7TZygQt,SHIPPED,EIHR,"6 Mar, 2024 4:55:51 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz168,hill station 168,"teachers colony, Trimulgherry",,city 168,state 168,500015,IN,8499019954,No,₹100.00 ,SKU0001,B0ZFGJJF8T168,Product 168,1,,2.05933E+11,"6 Mar, 2024 11:27:42 AM IST"
U3dZNj8Zt,SHIPPED,EIHR,"6 Mar, 2024 8:14:09 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz169,hill station 169,Vanagaram Chennai,,city 169,state 169,600095,IN,9445209511,No,₹100.00 ,SKU0001,B0ZFGJJF8T169,Product 169,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UcsfN38rt,SHIPPED,EIHR,"6 Mar, 2024 8:20:57 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz170,hill station 170,"Kakateeya Hills, Madhapur",,city 170,state 170,500081,IN,7799883266,No,₹100.00 ,SKU0001,B0ZFGJJF8T170,Product 170,1,,2.05933E+11,"6 Mar, 2024 11:27:42 AM IST"
UgcZjdg1t,SHIPPED,EIHR,"6 Mar, 2024 8:35:42 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz171,hill station 171,Bandra West,,city 171,state 171,400050,IN,8779658325,No,₹100.00 ,SKU0001,B0ZFGJJF8T171,Product 171,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UgxR4L8zt,SHIPPED,EIHR,"6 Mar, 2024 8:48:52 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz172,hill station 172,"1st cross, Subbaiah Garden, Balagere Main Road, Varthur",,city 172,state 172,560087,IN,7585877129,No,₹100.00 ,SKU0001,B0ZFGJJF8T172,Product 172,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UgfP5MgJt,SHIPPED,EIHR,"6 Mar, 2024 8:55:03 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz173,hill station 173,Ranibandh near nagasthan,,city 173,state 173,826004,IN,8002067411,No,₹100.00 ,SKU0001,B0ZFGJJF8T173,Product 173,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
Un6YNr8mt,SHIPPED,EIHR,"6 Mar, 2024 8:57:51 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz174,hill station 174,"First Main Road, RA Puram",,city 174,state 174,600028,IN,9940534064,No,₹100.00 ,SKU0001,B0ZFGJJF8T174,Product 174,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UwdZyS8Nt,SHIPPED,EIHR,"6 Mar, 2024 9:18:04 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz175,hill station 175,Near P&G Gate number 02,,city 175,state 175,462046,IN,8109102326,No,₹100.00 ,SKU0001,B0ZFGJJF8T175,Product 175,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
U19DbF8rt,SHIPPED,EIHR,"6 Mar, 2024 9:25:36 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz176,hill station 176,"St. Joseph hospital,Mariam Nagar, Meerut road,Nandgram, Ghaz",,city 176,state 176,201003,IN,8168187917,No,₹100.00 ,SKU0001,B0ZFGJJF8T176,Product 176,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
U3RYhVgnt,SHIPPED,EIHR,"6 Mar, 2024 9:43:18 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz177,hill station 177,"Bharathi Nagar, 1st Cross, Karuvadikuppam",,city 177,state 177,605008,IN,9940183783,No,₹100.00 ,SKU0001,B0ZFGJJF8T177,Product 177,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
UczmHc8nt,SHIPPED,EIHR,"6 Mar, 2024 9:45:54 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz178,hill station 178,"Shree Ananth Nagar Phase 1, Near 3rd cross Electronic city 2",,city 178,state 178,560100,IN,9620848000,No,₹100.00 ,SKU0001,B0ZFGJJF8T178,Product 178,1,,2.05933E+11,"6 Mar, 2024 11:27:42 AM IST"
