Order ID,Order Status,Warehouse Code,Order Place Date,Required Ship Date,Ship Method,Ship Method Code,Ship To Name,Ship To Address Line 1,Ship To Address Line 2,Ship To Address Line 3,Ship To City,Ship To State,Ship To ZIP Code,Ship To Country,Phone Number,Is it Gift?,Item Cost,SKU,ASIN,Item Title,Item Quantity,Gift Message,Tracking ID,Shipped Date
U3R3b18Ht,SHIPPED,EIHR,"6 Mar, 2024 10:32:25 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz179,hill station 179,Greater Noida West,,city 179,state 179,201306,IN,9971598175,No,₹100.00 ,SKU0001,B0ZFGJJF8T179,Product 179,1,,3.40082E+11,"6 Mar, 2024 11:27:42 AM IST"
Uwpk9d8ct,SHIPPED,EIHR,"6 Mar, 2024 11:06:26 AM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz180,hill station 180,Ward no 6,,city 180,state 180,151202,IN,9041266512,No,₹100.00 ,SKU0001,B0ZFGJJF8T180,Product 180,1,,3.40101E+11,"7 Mar, 2024 9:48:31 AM IST"
U1Scb28vt,SHIPPED,EIHR,"6 Mar, 2024 11:29:30 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz181,hill station 181,Between 7th And 8th Street,,city 181,state 181,700099,IN,7003035090,No,₹100.00 ,SKU0001,B0ZFGJJF8T181,Product 181,1,,2.05933E+11,"7 Mar, 2024 11:20:55 AM IST"
UVx7998tt,SHIPPED,EIHR,"6 Mar, 2024 11:36:47 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz182,hill station 182,Near marigold circle,,city 182,state 182,380058,IN,9998592829,No,₹100.00 ,SKU0001,B0ZFGJJF8T182,Product 182,1,,3.40084E+11,"7 Mar, 2024 9:48:31 AM IST"
UcC9yx8rt,SHIPPED,EIHR,"6 Mar, 2024 11:45:09 AM IST","6 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz183,hill station 183,THIRUMULLAIVAYAL,,city 183,state 183,600062,IN,9444620616,No,₹100.00 ,SKU0001,B0ZFGJJF8T183,Product 183,1,,3.40084E+11,"7 Mar, 2024 9:48:33 AM IST"
Uc7FD68wt,SHIPPED,EIHR,"6 Mar, 2024 1:32:36 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz184,hill station 184,Rajendra prasad home tatisilway,,city 184,state 184,835103,IN,8825114035,No,₹100.00 ,SKU0001,B0ZFGJJF8T184,Product 184,1,,3.40101E+11,"7 Mar, 2024 9:48:31 AM IST"
UCGjzr8ht,SHIPPED,EIHR,"6 Mar, 2024 1:46:54 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz185,hill station 185,buxidih road,,city 185,state 185,815301,IN,9430765224,No,₹100.00 ,SKU0001,B0ZFGJJF8T185,Product 185,1,,3.40101E+11,"7 Mar, 2024 9:48:32 AM IST"
UXLFrV8wt,SHIPPED,EIHR,"6 Mar, 2024 3:30:24 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz186,hill station 186,"Pipal wali gali, krishan pura",,city 186,state 186,132103,IN,8053388088,No,₹100.00 ,SKU0001,B0ZFGJJF8T186,Product 186,1,,3.40101E+11,"7 Mar, 2024 9:48:32 AM IST"
UXjL7q89t,SHIPPED,EIHR,"6 Mar, 2024 3:47:07 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz187,hill station 187,"Azad nagar,bhilwara",,city 187,state 187,311001,IN,7568748007,No,₹100.00 ,SKU0001,B0ZFGJJF8T187,Product 187,1,,3.40101E+11,"7 Mar, 2024 9:48:31 AM IST"
UGnPJk86t,SHIPPED,EIHR,"6 Mar, 2024 4:32:37 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz188,hill station 188,"Harihar Singh Road, Morabadi",,city 188,state 188,834008,IN,7909076395,No,₹100.00 ,SKU0001,B0ZFGJJF8T188,Product 188,1,,3.40101E+11,"7 Mar, 2024 9:48:32 AM IST"
UCk2J888t,SHIPPED,EIHR,"6 Mar, 2024 4:43:49 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz189,hill station 189,Digari kalla keshar colony jodhpur,,city 189,state 189,342015,IN,7424976029,No,₹100.00 ,SKU0001,B0ZFGJJF8T189,Product 189,1,,3.40101E+11,"7 Mar, 2024 9:48:31 AM IST"
U3YYTR8Mt,SHIPPED,EIHR,"6 Mar, 2024 5:17:25 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz190,hill station 190,VYOMPRASTHA  GMS DEHRADUN,,city 190,state 190,248001,IN,9412940711,No,₹100.00 ,SKU0001,B0ZFGJJF8T190,Product 190,1,,1.59785E+11,"7 Mar, 2024 11:20:55 AM IST"
UNrdPz8nt,SHIPPED,EIHR,"6 Mar, 2024 6:03:03 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz191,hill station 191,"Gauntiapada, sarbhai",,city 191,state 191,768201,IN,9682550276,No,₹100.00 ,SKU0001,B0ZFGJJF8T191,Product 191,1,,3.40101E+11,"7 Mar, 2024 9:48:31 AM IST"
U3vM6m8xt,SHIPPED,EIHR,"6 Mar, 2024 7:25:43 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz192,hill station 192,Jp road,,city 192,state 192,534202,IN,9600207703,No,₹100.00 ,SKU0001,B0ZFGJJF8T192,Product 192,1,,3.40101E+11,"7 Mar, 2024 9:48:32 AM IST"
Uw8ClK8St,SHIPPED,EIHR,"6 Mar, 2024 7:38:24 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz193,hill station 193,Udasar Gate,,city 193,state 193,334001,IN,9479397947,No,₹100.00 ,SKU0001,B0ZFGJJF8T193,Product 193,1,,3.40101E+11,"7 Mar, 2024 9:48:32 AM IST"
U6j7Wp8Nt,SHIPPED,EIHR,"6 Mar, 2024 8:00:27 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz194,hill station 194,Panathur Dinne,,city 194,state 194,560087,IN,9902065578,No,₹100.00 ,SKU0001,B0ZFGJJF8T194,Product 194,1,,3.40101E+11,"7 Mar, 2024 9:48:30 AM IST"
UNNslx8dt,SHIPPED,EIHR,"6 Mar, 2024 8:20:34 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz195,hill station 195,"Plot 45, Sector 56",,city 195,state 195,122011,IN,9871494433,No,₹100.00 ,SKU0001,B0ZFGJJF8T195,Product 195,1,,3.40101E+11,"7 Mar, 2024 9:48:31 AM IST"
U14pCq8Jt,SHIPPED,EIHR,"6 Mar, 2024 8:45:53 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz196,hill station 196,"at- OLD RAUSAPATNA, PO - BUXI BAZAR",,city 196,state 196,753001,IN,9348254235,No,₹100.00 ,SKU0001,B0ZFGJJF8T196,Product 196,1,,3.40101E+11,"7 Mar, 2024 9:48:33 AM IST"
UJvDpM8Ct,SHIPPED,EIHR,"6 Mar, 2024 8:46:17 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz197,hill station 197,Khali Sahat near joshiyana pull,,city 197,state 197,229001,IN,9415954548,No,₹100.00 ,SKU0001,B0ZFGJJF8T197,Product 197,1,,3.40101E+11,"7 Mar, 2024 9:48:31 AM IST"
Ugm8Cj8rt,SHIPPED,EIHR,"6 Mar, 2024 8:56:21 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz198,hill station 198,Nh 10,,city 198,state 198,737134,IN,8768649614,No,₹100.00 ,SKU0001,B0ZFGJJF8T198,Product 198,1,,3.40101E+11,"7 Mar, 2024 9:48:31 AM IST"
U6RggV88t,SHIPPED,EIHR,"6 Mar, 2024 9:23:40 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz199,hill station 199,Tripuri Town,,city 199,state 199,147001,IN,9914803695,No,₹100.00 ,SKU0001,B0ZFGJJF8T199,Product 199,1,,1.59785E+11,"7 Mar, 2024 11:20:55 AM IST"
UVxpqW8jt,SHIPPED,EIHR,"6 Mar, 2024 9:56:26 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz200,hill station 200,"RV Post, Near MEDSOL Hospital",,city 200,state 200,560059,IN,9036743615,No,₹100.00 ,SKU0001,B0ZFGJJF8T200,Product 200,1,,2.05934E+11,"7 Mar, 2024 11:20:55 AM IST"
Unw8fW8Tt,SHIPPED,EIHR,"6 Mar, 2024 10:15:44 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz201,hill station 201,"Sastha Avenue, Vengaivasal",,city 201,state 201,600100,IN,9840297267,No,₹100.00 ,SKU0001,B0ZFGJJF8T201,Product 201,1,,3.40101E+11,"7 Mar, 2024 9:48:31 AM IST"
U3LQkvDLt,SHIPPED,EIHR,"6 Mar, 2024 11:37:16 PM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz202,hill station 202,,,city 202,state 202,140301,IN,7031701001,No,₹100.00 ,SKU0001,B0ZFGJJF8T202,Product 202,1,,3.40101E+11,"7 Mar, 2024 9:48:32 AM IST"
Uw2v3MDLt,SHIPPED,EIHR,"7 Mar, 2024 7:06:54 AM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz203,hill station 203,"Street No.-3, Sadatpur Ext., karawal nagar",,city 203,state 203,110094,IN,9911335871,No,₹100.00 ,SKU0001,B0ZFGJJF8T203,Product 203,1,,3.40101E+11,"7 Mar, 2024 9:48:32 AM IST"
UNrXdpDKt,SHIPPED,EIHR,"7 Mar, 2024 11:46:14 AM IST","7 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz204,hill station 204,Mangal mandir,,city 204,state 204,370201,IN,9727744038,No,₹100.00 ,SKU0001,B0ZFGJJF8T204,Product 204,1,,3.40103E+11,"7 Mar, 2024 9:48:33 AM IST"
U3CLS8Dht,SHIPPED,EIHR,"7 Mar, 2024 12:05:29 PM IST","8 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz205,hill station 205,Baragada canal road,,city 205,state 205,751018,IN,8144667968,No,₹100.00 ,SKU0001,B0ZFGJJF8T205,Product 205,1,,3.4012E+11,"8 Mar, 2024 11:33:59 AM IST"
UJDydFDlt,SHIPPED,EIHR,"7 Mar, 2024 12:52:57 PM IST","8 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz206,hill station 206,Bharwain Road,,city 206,state 206,146001,IN,9814296646,No,₹100.00 ,SKU0001,B0ZFGJJF8T206,Product 206,1,,3.4012E+11,"8 Mar, 2024 11:33:59 AM IST"
U1PslVDXt,SHIPPED,EIHR,"7 Mar, 2024 1:04:39 PM IST","8 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz207,hill station 207,"Radha Krishna Chowk, Gali 6, Wazirabad",,city 207,state 207,110084,IN,7011673990,No,₹100.00 ,SKU0001,B0ZFGJJF8T207,Product 207,1,,3.4012E+11,"8 Mar, 2024 11:33:59 AM IST"
UV5qlCDht,SHIPPED,EIHR,"7 Mar, 2024 11:31:22 AM IST","8 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz208,hill station 208,"K-904, Sector 26, Pratap Nagar,Jaipur",,city 208,state 208,302033,IN,9599565640,No,₹100.00 ,SKU0001,B0ZFGJJF8T208,Product 208,1,,1.59789E+11,"8 Mar, 2024 11:33:59 AM IST"
U1gDCVDGt,SHIPPED,EIHR,"7 Mar, 2024 1:55:05 PM IST","8 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz209,hill station 209,"Varkala, Kappil near SNEP hall, sreeragam",,city 209,state 209,695311,IN,7736187658,No,₹100.00 ,SKU0001,B0ZFGJJF8T209,Product 209,1,,3.4012E+11,"8 Mar, 2024 11:33:59 AM IST"
U3N5gTD0t,SHIPPED,EIHR,"7 Mar, 2024 3:42:07 PM IST","8 Mar, 2024 2:00:00 PM IST",IPS_ATS_EXP,IPS_ATS_EXP,xyz210,hill station 210,"Vasant valley,khadakpada marg",,city 210,state 210,421301,IN,9373226000,No,₹100.00 ,SKU0001,B0ZFGJJF8T210,Product 210,1,,AW532920936IN,"8 Mar, 2024 11:33:59 AM IST"
Un2VZHDXt,SHIPPED,EIHR,"7 Mar, 2024 4:20:34 PM IST","8 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz211,hill station 211,Vikram Batra Gate,,city 211,state 211,151001,IN,9547490612,No,₹100.00 ,SKU0001,B0ZFGJJF8T211,Product 211,1,,1.59789E+11,"8 Mar, 2024 11:33:59 AM IST"
U1cBNH7Wt,SHIPPED,EIHR,"7 Mar, 2024 5:44:11 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz212,hill station 212,Tambaram Sanatorium,,city 212,state 212,600047,IN,9894609408,No,₹100.00 ,SKU0001,B0ZFGJJF8T212,Product 212,1,,3.40137E+11,"9 Mar, 2024 9:57:56 AM IST"
UCQ1bM73t,SHIPPED,EIHR,"7 Mar, 2024 6:16:34 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz213,hill station 213,"Adarsh Nagar, Serilingampally",,city 213,state 213,500019,IN,9948994312,No,₹100.00 ,SKU0001,B0ZFGJJF8T213,Product 213,1,,2.05936E+11,"9 Mar, 2024 9:59:17 AM IST"
UgfGYQ7Mt,SHIPPED,EIHR,"7 Mar, 2024 7:48:51 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz214,hill station 214,Malviya Nagar,,city 214,state 214,110017,IN,9560105257,No,₹100.00 ,SKU0001,B0ZFGJJF8T214,Product 214,1,,3.40137E+11,"9 Mar, 2024 9:57:57 AM IST"
UnJfvp70t,SHIPPED,EIHR,"7 Mar, 2024 9:30:33 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz215,hill station 215,448-451,,city 215,state 215,122015,IN,8059727957,No,₹100.00 ,SKU0001,B0ZFGJJF8T215,Product 215,1,,3.40137E+11,"9 Mar, 2024 9:57:56 AM IST"
UwDZQL7jt,SHIPPED,EIHR,"7 Mar, 2024 9:32:39 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz216,hill station 216,Model Town,,city 216,state 216,141002,IN,9545289306,No,₹100.00 ,SKU0001,B0ZFGJJF8T216,Product 216,1,,1.59793E+11,"9 Mar, 2024 10:00:44 AM IST"
UJYc7K7mt,SHIPPED,EIHR,"7 Mar, 2024 9:51:32 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz217,hill station 217,"T.b toli, bhandarkar road",,city 217,state 217,441614,IN,7620822828,No,₹100.00 ,SKU0001,B0ZFGJJF8T217,Product 217,1,,3.40137E+11,"9 Mar, 2024 9:57:56 AM IST"
UgQ8LS70t,SHIPPED,EIHR,"7 Mar, 2024 10:54:29 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz218,hill station 218,Gali no 1,,city 218,state 218,474001,IN,9981108996,No,₹100.00 ,SKU0001,B0ZFGJJF8T218,Product 218,1,,3.40137E+11,"9 Mar, 2024 9:57:56 AM IST"
UCghJt71t,SHIPPED,EIHR,"7 Mar, 2024 11:37:05 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz219,hill station 219,Bhandup west Mumbai,,city 219,state 219,400078,IN,9892939029,No,₹100.00 ,SKU0001,B0ZFGJJF8T219,Product 219,1,,2.05936E+11,"9 Mar, 2024 9:59:17 AM IST"
Uw6fPc7Rt,SHIPPED,EIHR,"8 Mar, 2024 12:39:34 AM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz220,hill station 220,Kalvar road Kardhani Jothwara,,city 220,state 220,302012,IN,9664394808,No,₹100.00 ,SKU0001,B0ZFGJJF8T220,Product 220,1,,3.40137E+11,"9 Mar, 2024 9:57:56 AM IST"
UgdZ6T70t,SHIPPED,EIHR,"8 Mar, 2024 1:40:36 AM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz221,hill station 221,Near Kothi bazar colony,,city 221,state 221,461001,IN,7987525587,No,₹100.00 ,SKU0001,B0ZFGJJF8T221,Product 221,1,,3.40137E+11,"9 Mar, 2024 9:57:57 AM IST"
UchMdM7nt,SHIPPED,EIHR,"8 Mar, 2024 1:42:56 AM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz222,hill station 222,chandrayangutta,,city 222,state 222,500053,IN,7036198020,No,₹100.00 ,SKU0001,B0ZFGJJF8T222,Product 222,1,,3.40137E+11,"9 Mar, 2024 9:57:56 AM IST"
U16xSs7gt,SHIPPED,EIHR,"8 Mar, 2024 2:26:21 AM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz223,hill station 223,"Jai Krishna Nagar,behind police line takli",,city 223,state 223,440013,IN,7387060124,No,₹100.00 ,SKU0001,B0ZFGJJF8T223,Product 223,1,,3.40137E+11,"9 Mar, 2024 9:57:57 AM IST"
U3JZhq7Pt,SHIPPED,EIHR,"8 Mar, 2024 9:39:12 AM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz224,hill station 224,"Madhu bazzar,Tambaku patti",,city 224,state 224,833201,IN,8285662224,No,₹100.00 ,SKU0001,B0ZFGJJF8T224,Product 224,1,,3.40137E+11,"9 Mar, 2024 9:57:56 AM IST"
U1bsR11zt,SHIPPED,EIHR,"8 Mar, 2024 9:42:57 AM IST","9 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz225,hill station 225,Nizampet,,city 225,state 225,500090,IN,9652323123,No,₹100.00 ,SKU0001,B0ZFGJJF8T225,Product 225,1,,2.05936E+11,"9 Mar, 2024 9:59:17 AM IST"
U3fwNn1Pt,SHIPPED,EIHR,"8 Mar, 2024 10:45:37 AM IST","9 Mar, 2024 2:00:00 PM IST",ECX_SF_INJ_COD,ECX_SF_INJ_COD,xyz226,hill station 226,Dillai 10 Miles Dimapur Road Karbi Anglong Assam,,city 226,state 226,782461,IN,9101493576,No,₹100.00 ,SKU0001,B0ZFGJJF8T226,Product 226,1,,453291069,"9 Mar, 2024 9:58:43 AM IST"
UCmp4F1pt,SHIPPED,EIHR,"8 Mar, 2024 12:30:26 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz227,hill station 227,Near Flat House Ashok Vijay (Deoli) Tonk Rajasthan,,city 227,state 227,304804,IN,7850923392,No,₹100.00 ,SKU0001,B0ZFGJJF8T227,Product 227,1,,3.40137E+11,"9 Mar, 2024 9:57:56 AM IST"
UVCsyq1Vt,SHIPPED,EIHR,"8 Mar, 2024 2:12:28 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz228,hill station 228,Nimbalkar ki goth,,city 228,state 228,474001,IN,7073821429,No,₹100.00 ,SKU0001,B0ZFGJJF8T228,Product 228,1,,3.40137E+11,"9 Mar, 2024 9:57:57 AM IST"
UG19Y41xt,SHIPPED,EIHR,"8 Mar, 2024 2:15:34 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz229,hill station 229,"Calangute, Bardez",,city 229,state 229,403516,IN,7767917177,No,₹100.00 ,SKU0001,B0ZFGJJF8T229,Product 229,1,,3.40137E+11,"9 Mar, 2024 9:57:56 AM IST"
U6842s1st,SHIPPED,EIHR,"8 Mar, 2024 2:44:46 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz230,hill station 230,"Avas vikas colony , Agra",,city 230,state 230,282007,IN,8340397873,No,₹100.00 ,SKU0001,B0ZFGJJF8T230,Product 230,1,,2.05936E+11,"9 Mar, 2024 9:59:17 AM IST"
U6DdsD1St,SHIPPED,EIHR,"8 Mar, 2024 4:51:48 PM IST","9 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz231,hill station 231,,,city 231,state 231,413105,IN,8605336073,No,₹100.00 ,SKU0001,B0ZFGJJF8T231,Product 231,1,,3.40137E+11,"9 Mar, 2024 9:57:56 AM IST"
UN6gJg1yt,SHIPPED,EIHR,"8 Mar, 2024 6:00:57 PM IST","11 Mar, 2024 2:00:00 PM IST",IPS_ATS_EXP,IPS_ATS_EXP,xyz232,hill station 232,CHERPULASSERI.PO,,city 232,state 232,679503,IN,9495395860,No,₹100.00 ,SKU0001,B0ZFGJJF8T232,Product 232,1,,AW533151917IN,"11 Mar, 2024 10:46:48 AM IST"
UGcGMS1bt,SHIPPED,EIHR,"8 Mar, 2024 6:24:54 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz233,hill station 233,Vishweshwaranagar,,city 233,state 233,570008,IN,8088609650,No,₹100.00 ,SKU0001,B0ZFGJJF8T233,Product 233,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UwG6xS1Ct,SHIPPED,EIHR,"8 Mar, 2024 6:51:09 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz234,hill station 234,"NCN EAST APT, RS PALYA",,city 234,state 234,560033,IN,,No,₹100.00 ,SKU0001,B0ZFGJJF8T234,Product 234,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UJKpxF1Gt,SHIPPED,EIHR,"8 Mar, 2024 7:10:01 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz235,hill station 235,Sonanagar,,city 235,state 235,414003,IN,8080529591,No,₹100.00 ,SKU0001,B0ZFGJJF8T235,Product 235,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UXhVmP1kt,SHIPPED,EIHR,"8 Mar, 2024 9:46:19 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz236,hill station 236,Ward -11,,city 236,state 236,843316,IN,9199411277,No,₹100.00 ,SKU0001,B0ZFGJJF8T236,Product 236,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
