Order ID,Order Status,Warehouse Code,Order Place Date,Required Ship Date,Ship Method,Ship Method Code,Ship To Name,Ship To Address Line 1,Ship To Address Line 2,Ship To Address Line 3,Ship To City,Ship To State,Ship To ZIP Code,Ship To Country,Phone Number,Is it Gift?,Item Cost,SKU,ASIN,Item Title,Item Quantity,Gift Message,Tracking ID,Shipped Date
U18JX71bt,SHIPPED,EIHR,"8 Mar, 2024 11:08:06 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz237,hill station 237,"Sardarpura, opp. Niki tiles, near Gandhi maidan",,city 237,state 237,342003,IN,9829027273,No,₹100.00 ,SKU0001,B0ZFGJJF8T237,Product 237,1,,1.59802E+11,"11 Mar, 2024 10:46:48 AM IST"
UNSygQ1Ht,SHIPPED,EIHR,"9 Mar, 2024 12:07:13 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz238,hill station 238,Vtcolovny,,city 238,state 238,508211,IN,9701314699,No,₹100.00 ,SKU0001,B0ZFGJJF8T238,Product 238,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UXl54Xjbt,SHIPPED,EIHR,"9 Mar, 2024 2:33:08 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz239,hill station 239,,,city 239,state 239,247001,IN,9897780638,No,₹100.00 ,SKU0001,B0ZFGJJF8T239,Product 239,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UwVwvsjKt,SHIPPED,EIHR,"9 Mar, 2024 9:56:16 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz240,hill station 240,"Marriyappa Layout,Chellekere",,city 240,state 240,560043,IN,9901352740,No,₹100.00 ,SKU0001,B0ZFGJJF8T240,Product 240,1,,2.05939E+11,"11 Mar, 2024 10:46:48 AM IST"
UgcHVDjgt,SHIPPED,EIHR,"9 Mar, 2024 9:57:57 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz241,hill station 241,Nagashettihalli,,city 241,state 241,560094,IN,9902341798,No,₹100.00 ,SKU0001,B0ZFGJJF8T241,Product 241,1,,2.05939E+11,"11 Mar, 2024 10:46:48 AM IST"
UV54zRjQt,SHIPPED,EIHR,"9 Mar, 2024 10:03:50 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz242,hill station 242,Kudri,,city 242,state 242,484001,IN,8878511179,No,₹100.00 ,SKU0001,B0ZFGJJF8T242,Product 242,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UXp8cTjrt,SHIPPED,EIHR,"9 Mar, 2024 10:06:31 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz243,hill station 243,subbaiah thota,,city 243,state 243,522616,IN,9848829684,No,₹100.00 ,SKU0001,B0ZFGJJF8T243,Product 243,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
U60yQTj9t,SHIPPED,EIHR,"9 Mar, 2024 10:52:41 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz244,hill station 244,KALADHUNGI ROAD,,city 244,state 244,263139,IN,9412034502,No,₹100.00 ,SKU0001,B0ZFGJJF8T244,Product 244,1,,1.59802E+11,"11 Mar, 2024 10:46:48 AM IST"
UX8ncmjKt,SHIPPED,EIHR,"9 Mar, 2024 11:12:37 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz245,hill station 245,"Swarnarag, Sisirkunja, Jessore Road, Madhyamgram",,city 245,state 245,700129,IN,8114744868,No,₹100.00 ,SKU0001,B0ZFGJJF8T245,Product 245,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UJJ2L8jbt,SHIPPED,EIHR,"9 Mar, 2024 12:14:43 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz246,hill station 246,"New Jankipuri, Uttam Nagar",,city 246,state 246,110059,IN,7701848776,No,₹100.00 ,SKU0001,B0ZFGJJF8T246,Product 246,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UGJr3QjNt,SHIPPED,EIHR,"9 Mar, 2024 12:54:34 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz247,hill station 247,Chelakulam poochakuzhi,,city 247,state 247,683556,IN,8907123497,No,₹100.00 ,SKU0001,B0ZFGJJF8T247,Product 247,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
Unxw39jBt,SHIPPED,EIHR,"9 Mar, 2024 1:39:51 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz248,hill station 248,Water WORKS Road .Puri-2,,city 248,state 248,752002,IN,9776239762,No,₹100.00 ,SKU0001,B0ZFGJJF8T248,Product 248,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
U1LcJGjQt,SHIPPED,EIHR,"9 Mar, 2024 2:56:01 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz249,hill station 249,Road no 1 bigharpur,,city 249,state 249,800001,IN,7780059406,No,₹100.00 ,SKU0001,B0ZFGJJF8T249,Product 249,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
Un35lxjVt,SHIPPED,EIHR,"9 Mar, 2024 4:39:32 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz250,hill station 250,Court complex fatehabad chamber no 145,,city 250,state 250,125050,IN,9017291007,No,₹100.00 ,SKU0001,B0ZFGJJF8T250,Product 250,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UVwcKJjYt,SHIPPED,EIHR,"9 Mar, 2024 5:07:57 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz251,hill station 251,"South City, Raibareilly Road",,city 251,state 251,226025,IN,9721864970,No,₹100.00 ,SKU0001,B0ZFGJJF8T251,Product 251,1,,1.59802E+11,"11 Mar, 2024 10:46:48 AM IST"
UVjjbKmkt,SHIPPED,EIHR,"9 Mar, 2024 10:25:39 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz252,hill station 252,VADAVALLI,,city 252,state 252,641041,IN,9597725250,No,₹100.00 ,SKU0001,B0ZFGJJF8T252,Product 252,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UV9dBzm1t,SHIPPED,EIHR,"9 Mar, 2024 11:20:04 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz253,hill station 253,Sector 6 huda,,city 253,state 253,132103,IN,9306361830,No,₹100.00 ,SKU0001,B0ZFGJJF8T253,Product 253,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UJ57Dkmst,SHIPPED,EIHR,"10 Mar, 2024 12:01:17 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz254,hill station 254,Vijaynagar 3rd Stage G- block,,city 254,state 254,570017,IN,8553846402,No,₹100.00 ,SKU0001,B0ZFGJJF8T254,Product 254,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UVB42QmMt,SHIPPED,EIHR,"10 Mar, 2024 12:28:27 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz255,hill station 255,,,city 255,state 255,233300,IN,7084791138,No,₹100.00 ,SKU0001,B0ZFGJJF8T255,Product 255,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
U1kyvYm1t,SHIPPED,EIHR,"10 Mar, 2024 1:08:41 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz256,hill station 256,,,city 256,state 256,248001,IN,9012391513,No,₹100.00 ,SKU0001,B0ZFGJJF8T256,Product 256,1,,1.59802E+11,"11 Mar, 2024 10:46:48 AM IST"
UXmrvymlt,SHIPPED,EIHR,"10 Mar, 2024 1:22:51 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz257,hill station 257,Palava City,,city 257,state 257,421204,IN,7744945234,No,₹100.00 ,SKU0001,B0ZFGJJF8T257,Product 257,1,,2.05939E+11,"11 Mar, 2024 10:46:48 AM IST"
U6cznHmdt,SHIPPED,EIHR,"10 Mar, 2024 7:36:34 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz258,hill station 258,Akshaya Nagar TC Palya Main Road Ramamurthy Nagar,,city 258,state 258,560016,IN,9901092402,No,₹100.00 ,SKU0001,B0ZFGJJF8T258,Product 258,1,,2.05939E+11,"11 Mar, 2024 10:46:48 AM IST"
UNMBTnmgt,SHIPPED,EIHR,"10 Mar, 2024 8:19:59 AM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz259,hill station 259,Bethamangala,,city 259,state 259,563116,IN,7975658985,No,₹100.00 ,SKU0001,B0ZFGJJF8T259,Product 259,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UwPQ0Cmtt,SHIPPED,EIHR,"9 Mar, 2024 6:21:50 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz260,hill station 260,Sunny bazar road,,city 260,state 260,201309,IN,8368496561,No,₹100.00 ,SKU0001,B0ZFGJJF8T260,Product 260,2,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
U3kRmvm3t,SHIPPED,EIHR,"10 Mar, 2024 1:32:22 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz261,hill station 261,"Lane no. 1,  Aam Bag, IDPL Colony",,city 261,state 261,249202,IN,7300680711,No,₹100.00 ,SKU0001,B0ZFGJJF8T261,Product 261,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UVXTpbmGt,SHIPPED,EIHR,"10 Mar, 2024 1:34:10 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz262,hill station 262,,,city 262,state 262,636007,IN,8310408272,No,₹100.00 ,SKU0001,B0ZFGJJF8T262,Product 262,1,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UnlkZLmqt,SHIPPED,EIHR,"10 Mar, 2024 3:20:08 PM IST","11 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz263,hill station 263,"Perumal Naidu Street, Muthialpet",,city 263,state 263,605003,IN,9443284384,No,₹100.00 ,SKU0001,B0ZFGJJF8T263,Product 263,3,,3.40176E+11,"11 Mar, 2024 10:46:48 AM IST"
UGLZ3hkBt,SHIPPED,EIHR,"10 Mar, 2024 10:11:58 PM IST","12 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz264,hill station 264,Argada road near ccl hospital naisarai,,city 264,state 264,829122,IN,7004031578,No,₹100.00 ,SKU0001,B0ZFGJJF8T264,Product 264,1,,3.40198E+11,"12 Mar, 2024 11:13:36 AM IST"
UXqGnckBt,SHIPPED,EIHR,"10 Mar, 2024 10:35:29 PM IST","12 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz265,hill station 265,Sector 3 - Shivanand Nagar,,city 265,state 265,492008,IN,7049672800,No,₹100.00 ,SKU0001,B0ZFGJJF8T265,Product 265,1,,3.40198E+11,"12 Mar, 2024 11:13:36 AM IST"
Ug6W3kkjt,SHIPPED,EIHR,"10 Mar, 2024 10:41:27 PM IST","12 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz266,hill station 266,"Beside RS Tailors, Garebhavi Palya, Hosur Road",,city 266,state 266,560068,IN,9999856105,No,₹100.00 ,SKU0001,B0ZFGJJF8T266,Product 266,1,,2.0594E+11,"12 Mar, 2024 11:13:36 AM IST"
UGvMt1k5t,SHIPPED,EIHR,"10 Mar, 2024 11:28:54 PM IST","12 Mar, 2024 2:00:00 PM IST",ECX_SF_INJ_COD,ECX_SF_INJ_COD,xyz267,hill station 267,Garh ke pichhe,,city 267,state 267,311805,IN,9116579123,No,₹100.00 ,SKU0001,B0ZFGJJF8T267,Product 267,1,,453332752,"12 Mar, 2024 11:13:36 AM IST"
UXTMBz3Zt,SHIPPED,EIHR,"11 Mar, 2024 7:45:52 AM IST","12 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz268,hill station 268,Deivanai nagar,,city 268,state 268,636004,IN,9952506989,No,₹100.00 ,SKU0001,B0ZFGJJF8T268,Product 268,1,,3.40198E+11,"12 Mar, 2024 11:13:36 AM IST"
UgwRYh3ct,SHIPPED,EIHR,"11 Mar, 2024 10:12:07 AM IST","12 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz269,hill station 269,Green garden gokul road,,city 269,state 269,580030,IN,8147316354,No,₹100.00 ,SKU0001,B0ZFGJJF8T269,Product 269,1,,3.40198E+11,"12 Mar, 2024 11:13:36 AM IST"
UVxJQ53xt,SHIPPED,EIHR,"11 Mar, 2024 1:01:03 PM IST","12 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz270,hill station 270,"Vakola Pipeline, Santacruz  (E).",,city 270,state 270,400055,IN,9819935172,No,₹100.00 ,SKU0001,B0ZFGJJF8T270,Product 270,1,,2.0594E+11,"12 Mar, 2024 11:13:36 AM IST"
UXfw1d39t,SHIPPED,EIHR,"11 Mar, 2024 2:20:42 PM IST","12 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz271,hill station 271,Bhadana chowk Faridabad,,city 271,state 271,121005,IN,8882459354,No,₹100.00 ,SKU0001,B0ZFGJJF8T271,Product 271,1,,3.40198E+11,"12 Mar, 2024 11:13:36 AM IST"
UCVDMt3Pt,SHIPPED,EIHR,"11 Mar, 2024 2:58:28 PM IST","12 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz272,hill station 272,Kompally,,city 272,state 272,500100,IN,8341008466,No,₹100.00 ,SKU0001,B0ZFGJJF8T272,Product 272,1,,2.0594E+11,"12 Mar, 2024 11:13:36 AM IST"
UVbjPB3yt,SHIPPED,EIHR,"11 Mar, 2024 3:47:39 PM IST","12 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz273,hill station 273,BONKODE VILLAGE,,city 273,state 273,400709,IN,7021118028,No,₹100.00 ,SKU0001,B0ZFGJJF8T273,Product 273,1,,2.0594E+11,"12 Mar, 2024 11:13:36 AM IST"
UCd2PH3Qt,SHIPPED,EIHR,"11 Mar, 2024 4:10:17 PM IST","12 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz274,hill station 274,"New Bharth Nager, Uppal",,city 274,state 274,500039,IN,9701492311,No,₹100.00 ,SKU0001,B0ZFGJJF8T274,Product 274,1,,3.40198E+11,"12 Mar, 2024 11:13:36 AM IST"
U3g6Tz3vt,SHIPPED,EIHR,"11 Mar, 2024 4:25:27 PM IST","12 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz275,hill station 275,"Street no 11 , sri rama nagar, kondapur,",,city 275,state 275,500084,IN,9704908379,No,₹100.00 ,SKU0001,B0ZFGJJF8T275,Product 275,1,,3.40198E+11,"12 Mar, 2024 11:13:36 AM IST"
UnMZdS3Ht,SHIPPED,EIHR,"11 Mar, 2024 4:30:22 PM IST","12 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz276,hill station 276,Maurya enclave Pitampura,,city 276,state 276,110034,IN,9911259818,No,₹100.00 ,SKU0001,B0ZFGJJF8T276,Product 276,2,,3.40198E+11,"12 Mar, 2024 11:13:36 AM IST"
UCwbmd3Gt,SHIPPED,EIHR,"11 Mar, 2024 5:54:37 PM IST","13 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz277,hill station 277,Srinagar colony,,city 277,state 277,515001,IN,9703592904,No,₹100.00 ,SKU0001,B0ZFGJJF8T277,Product 277,1,,3.40216E+11,"13 Mar, 2024 11:26:52 AM IST"
UGSY5f37t,SHIPPED,EIHR,"11 Mar, 2024 8:01:26 PM IST","13 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz278,hill station 278,Madhu nagar,,city 278,state 278,282001,IN,9897321177,No,₹100.00 ,SKU0001,B0ZFGJJF8T278,Product 278,1,,2.05942E+11,"13 Mar, 2024 11:26:52 AM IST"
UwzQZs3ct,SHIPPED,EIHR,"11 Mar, 2024 8:06:48 PM IST","13 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz279,hill station 279,,,city 279,state 279,110064,IN,9818446144,No,₹100.00 ,SKU0001,B0ZFGJJF8T279,Product 279,1,,3.40216E+11,"13 Mar, 2024 11:26:52 AM IST"
UnYMj63Qt,SHIPPED,EIHR,"11 Mar, 2024 8:40:58 PM IST","13 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz280,hill station 280,Sunder Nagar Colony,,city 280,state 280,500038,IN,9848503434,No,₹100.00 ,SKU0001,B0ZFGJJF8T280,Product 280,1,,2.05942E+11,"13 Mar, 2024 11:26:52 AM IST"
UG2948FNt,SHIPPED,EIHR,"11 Mar, 2024 10:20:19 PM IST","13 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz281,hill station 281,M3M Woodshire,,city 281,state 281,122018,IN,7042855678,No,₹100.00 ,SKU0001,B0ZFGJJF8T281,Product 281,1,,3.40216E+11,"13 Mar, 2024 11:26:52 AM IST"
Uw6HlrFpt,SHIPPED,EIHR,"12 Mar, 2024 5:58:50 AM IST","13 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz282,hill station 282,Lake Road,,city 282,state 282,700029,IN,9903108550,No,₹100.00 ,SKU0001,B0ZFGJJF8T282,Product 282,1,,3.40216E+11,"13 Mar, 2024 11:26:52 AM IST"
UGK8Z3Fht,SHIPPED,EIHR,"12 Mar, 2024 11:37:08 AM IST","13 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz283,hill station 283,Sector 132,,city 283,state 283,201301,IN,9311902009,No,₹100.00 ,SKU0001,B0ZFGJJF8T283,Product 283,2,,3.40216E+11,"13 Mar, 2024 11:26:52 AM IST"
U1wc9SyPt,SHIPPED,EIHR,"12 Mar, 2024 2:34:45 PM IST","13 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz284,hill station 284,"M J Colony, Street # 2",,city 284,state 284,500040,IN,9030093789,No,₹100.00 ,SKU0001,B0ZFGJJF8T284,Product 284,1,,2.05942E+11,"13 Mar, 2024 11:26:52 AM IST"
UGZ3FqyYt,SHIPPED,EIHR,"12 Mar, 2024 4:31:08 PM IST","13 Mar, 2024 2:00:00 PM IST",ATS_AFTERNOON,ATS_AFTERNOON,xyz285,hill station 285,"Kartarpura RIICO, Industrial Area, Bais Godam",,city 285,state 285,302006,IN,9079428584,No,₹100.00 ,SKU0001,B0ZFGJJF8T285,Product 285,1,,1.59811E+11,"13 Mar, 2024 11:26:52 AM IST"
U3rMQnyqt,SHIPPED,EIHR,"12 Mar, 2024 5:28:30 PM IST","14 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz286,hill station 286,"K R Extension, Tiptur",,city 286,state 286,572201,IN,9164596636,No,₹100.00 ,SKU0001,B0ZFGJJF8T286,Product 286,1,,3.40237E+11,"14 Mar, 2024 11:01:16 AM IST"
U6qp71y5t,SHIPPED,EIHR,"12 Mar, 2024 6:58:21 PM IST","14 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz287,hill station 287,"Narsingi Heights, Gandipet Mandal",,city 287,state 287,500089,IN,9550940124,No,₹100.00 ,SKU0001,B0ZFGJJF8T287,Product 287,1,,2.05943E+11,"14 Mar, 2024 11:01:16 AM IST"
UJDyS4yKt,SHIPPED,EIHR,"12 Mar, 2024 9:58:26 PM IST","14 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz288,hill station 288,Local Audit Office (L.A.O) Near Gate No. 2,,city 288,state 288,713420,IN,9939912610,No,₹100.00 ,SKU0001,B0ZFGJJF8T288,Product 288,1,,3.40237E+11,"14 Mar, 2024 11:01:16 AM IST"
UNFd64yXt,SHIPPED,EIHR,"12 Mar, 2024 10:01:16 PM IST","14 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz289,hill station 289,Akshaya Nagar TC Palya Main Road Ramamurthy Nagar,,city 289,state 289,560016,IN,9901092402,No,₹100.00 ,SKU0001,B0ZFGJJF8T289,Product 289,1,,2.05943E+11,"14 Mar, 2024 11:01:16 AM IST"
UwPW8qyQt,SHIPPED,EIHR,"13 Mar, 2024 12:03:00 AM IST","14 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz290,hill station 290,"Siri Nilyam,Rambagh, attapur,rajendra nagar",,city 290,state 290,500048,IN,8019194567,No,₹100.00 ,SKU0001,B0ZFGJJF8T290,Product 290,1,,2.05943E+11,"14 Mar, 2024 11:01:16 AM IST"
U101Lf4Yt,SHIPPED,EIHR,"13 Mar, 2024 8:59:36 AM IST","14 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz291,hill station 291,opp Sharda School,,city 291,state 291,560092,IN,9945280781,No,₹100.00 ,SKU0001,B0ZFGJJF8T291,Product 291,1,,2.05943E+11,"14 Mar, 2024 11:01:16 AM IST"
U1gtrs4wt,SHIPPED,EIHR,"13 Mar, 2024 10:11:54 AM IST","14 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz292,hill station 292,Sasni Gate,,city 292,state 292,202001,IN,6396629838,No,₹100.00 ,SKU0001,B0ZFGJJF8T292,Product 292,1,,3.40237E+11,"14 Mar, 2024 11:01:16 AM IST"
UCcpt04bt,SHIPPED,EIHR,"13 Mar, 2024 1:45:21 PM IST","14 Mar, 2024 2:00:00 PM IST",ATS_AIR,ATS_AIR,xyz293,hill station 293,Alamsguda,,city 293,state 293,500058,IN,9959655516,No,₹100.00 ,SKU0001,B0ZFGJJF8T293,Product 293,1,,2.05943E+11,"14 Mar, 2024 11:01:16 AM IST"
U16tdh4Gt,SHIPPED,EIHR,"13 Mar, 2024 2:22:12 PM IST","14 Mar, 2024 2:00:00 PM IST",ATS_STANDARD,ATS_STANDARD,xyz294,hill station 294,"Bakkannapalem, Madhurawada",,city 294,state 294,530048,IN,9393774320,No,₹100.00 ,SKU0001,B0ZFGJJF8T294,Product 294,1,,3.40237E+11,"14 Mar, 2024 11:01:16 AM IST"
